mut	var	rate_ratio	lwr	upr
rtM184V	(Intercept)	0.3808057074994555	0.3076565103946856	0.47134704439742553
rtM184V	round18	0.891466830052105	0.663354850906777	1.1980211013710245
inT97A	(Intercept)	0.10591588585992245	0.06308634360548006	0.17782255614062314
inT97A	round18	0.9425133399899097	0.477489334613794	1.8604214411981388
rtY181C	(Intercept)	0.20171810353823605	0.14572768817059037	0.2792207425086587
rtY181C	round18	0.6982413651782328	0.43040331511453594	1.132753830941616
rtH221Y	(Intercept)	0.07974395783554811	0.04485647922438359	0.14176544662517612
rtH221Y	round18	0.8768337885300369	0.4018143794638221	1.9134145814638794
rtA98G	(Intercept)	0.039358622831875086	0.017768472182849698	0.08718257682936895
rtA98G	round18	0.7020552767144277	0.21645892902667865	2.2770213905189545
rtK103N	(Intercept)	0.2791167917261334	0.21413379495026189	0.3638201220950923
rtK103N	round18	0.9577734854419607	0.6677462248395876	1.373770476405182
prK20T	(Intercept)	0.005731273103975088	8.105235409653612e-4	0.04052626448483626
prK20T	round18	0.9285099114725557	0.05844470895053009	14.75121822289361
rtN348I	(Intercept)	0.09276942010827242	0.055715912662347294	0.1544651230857638
rtN348I	round18	0.7037289979156243	0.33237324807918595	1.489995074421098
rtG190A	(Intercept)	0.1277486330473615	0.08306945770729665	0.19645864672637597
rtG190A	round18	0.9391436572379939	0.5239287280213989	1.6834175370783089
inG163R	(Intercept)	0.007272297456805995	0.001031576771204356	0.051267449768690194
inG163R	round18	0.886642411752552	0.05601668265128582	14.033940053398306
rtF227L	(Intercept)	0.0065415018285740565	9.265808897667598e-4	0.046181878609658326
rtF227L	round18	1.1591467260302622e-8	1.63292618179397e-9	8.228302953600407e-8
rtM41L	(Intercept)	0.06298996522932383	0.0338380688349549	0.11725656505233929
rtM41L	round18	0.8805902823832616	0.37014158427137944	2.09498007891839
rtL210W	(Intercept)	0.017618346072344897	0.004454176930604022	0.06968877149718822
rtL210W	round18	0.9713934355502858	0.16451294552972448	5.735750482077989
rtT215F	(Intercept)	0.05771248763138135	0.02922503969766867	0.11396840733352513
rtT215F	round18	0.9048865991882887	0.3561918237381287	2.298816825151329
rtK65R	(Intercept)	0.14463780687040753	0.09561255655462314	0.21880070913415772
rtK65R	round18	0.8715928310492878	0.4929621464330487	1.5410393447718542
rtM184I	(Intercept)	0.051922209769190195	0.02552953105137592	0.10559989769849268
rtM184I	round18	0.7026997335717867	0.2434842724112719	2.028003331269788
rtK219Q	(Intercept)	0.01799672550661908	0.005679379985667604	0.05702772657894662
rtK219Q	round18	1.5488592007154498	0.36541665029707926	6.565012354227901
rtE138G	(Intercept)	0.020182183580959495	0.006568951967429508	0.06200692836774375
rtE138G	round18	1.0723179314366469	0.24266631748532128	4.738464563175827
rtK70E	(Intercept)	0.039169035602849865	0.017522557989457215	0.08755647154829842
rtK70E	round18	0.5381570174810135	0.15244202569045548	1.8998237143092018
rtK70R	(Intercept)	0.058705085450181334	0.030464574166439697	0.11312441260083594
rtK70R	round18	1.073476283415102	0.4490492469486085	2.5662025688389165
rtT69D	(Intercept)	2.0611535931404051e-10	NA	NA
rtT69D	round18	82414238.20916267	26785000.745802592	253578736.9974586
rtD67N	(Intercept)	0.04152844463139163	0.018473375227696445	0.09335661146085064
rtD67N	round18	1.312475800641141	0.4769101892957886	3.6119855812101753
rtK101E	(Intercept)	0.10487114860670432	0.06443393474166753	0.1706858017313881
rtK101E	round18	0.9051471440649581	0.46522906955723065	1.7610493540068097
rtK219E	(Intercept)	0.07094306198243568	0.03856366939709361	0.13050931413241038
rtK219E	round18	1.1329313799171294	0.513620731555058	2.498990855986002
rtE138A	(Intercept)	0.043724765425058015	0.01958917084744492	0.0975975515434191
rtE138A	round18	1.1011143335113867	0.39414717681717193	3.0761422300549173
rtV108I	(Intercept)	0.04422087002118689	0.022052528213229554	0.08867397545182996
rtV108I	round18	1.6642734901112644	0.6959668150660745	3.9797964355874718
rtY188C	(Intercept)	0.0038174821329666517	5.378495318572344e-4	0.02709525429016807
rtY188C	round18	1.9862726697346945e-8	2.783244667502121e-9	1.417510707772511e-7
rtP225H	(Intercept)	0.037932088536943465	0.01660479273860586	0.08665229150552614
rtP225H	round18	1.4498899758650432	0.5200861697816734	4.041985855913856
rtT215Y	(Intercept)	0.02775539184701453	0.01146712424119968	0.06718003227117088
rtT215Y	round18	1.0308948388801302	0.2991809775712621	3.5521782750260384
rtK103S	(Intercept)	0.013775681211270185	0.0032018123595657015	0.05926936732178865
rtK103S	round18	0.6958709727750271	0.09321982620447387	5.194564616423009
rtK238T	(Intercept)	0.02771353501955049	0.01046416447539334	0.07339716659518405
rtK238T	round18	0.38073838671395555	0.07012633753855886	2.067150862368059
prM46I	(Intercept)	0.005731273103975109	8.105235409653705e-4	0.04052626448483608
prM46I	round18	0.9778572543304853	0.06157504628837994	15.529096078441833
prV32I	(Intercept)	0.02738564887350972	0.010038001475355938	0.07471345427318449
prV32I	round18	0.21185605810795038	0.023551275251310257	1.905756222459428
prI47V	(Intercept)	0.005731273103491675	8.10523540763502e-4	0.040526264488092725
prI47V	round18	1.32301502493277e-8	1.860816306002881e-9	9.406456459733688e-8
rtY115F	(Intercept)	0.057759845173999645	0.029185793717734037	0.11430902811107205
