round	fit	se.fit	lwr	upr	mut
15	0.008241783762167304	0.002216537940903972	0.004865190336354314	0.01396183805487559	prV32I
18	0.006758582283521841	0.0038901368254574092	0.0021873434840009908	0.020883064236249888	prV32I
17	0.006744877211318637	0.0030091591996924557	0.002813319339549903	0.016170709082405078	prV32I
16	0.003771846438294022	0.0022135201091854884	0.0011940531630449905	0.01191473377767456	prV32I
19	0.00825048821311798	0.008218248210177534	0.0011711278285776194	0.058123933266510316	prV32I
16	0.009327739462837806	0.004084012245313875	0.003954489695936245	0.022002010417676018	rtV106I
17	0.010875390650446305	0.0038262599486531463	0.005457187514211941	0.02167309103669211	rtV106I
15	0.005527295182598152	0.0017618002362193512	0.0029593479599627596	0.010323555205031445	rtV106I
18	0.006966400996141027	0.0040093232444521655	0.0022548751272679014	0.021522585553478746	rtV106I
19	1.5229979743633811e-9	1.4206355251339084e-10	1.2685284010325576e-9	1.8285147009928316e-9	rtV106I
16	0.05865106681759723	0.01006403510470508	0.04190026917457496	0.08209846157574593	inT97A
15	0.02527397127082242	0.0037593065295592177	0.018882690833530766	0.033828527376196856	inT97A
18	0.1010484577800997	0.014290126655415226	0.07658681329087204	0.13332309285355212	inT97A
17	0.09423472907269737	0.010728457822403784	0.07538816818781717	0.1177928098913501	inT97A
19	0.19912040844195186	0.03721986344672229	0.13804096897194926	0.28722586746074374	inT97A
15	4.90709596654181e-4	4.906118706279623e-4	6.915005455828413e-5	0.003482222968393332	rtT215E
16	1.0261879631718066e-11	4.187108649666375e-13	9.473178529832988e-12	1.111624501155967e-11	rtT215E
17	1.0261879631701004e-11	3.7655291705329284e-13	9.549763930689646e-12	1.102709704028413e-11	rtT215E
18	1.0261879631976915e-11	4.8720566681629e-13	9.350056191252669e-12	1.1262624675956553e-11	rtT215E
19	1.026187962897482e-11	9.572166871504551e-13	8.547277131326036e-12	1.2320435139936904e-11	rtT215E
15	0.003452230367710068	0.0014281329399756315	0.0015345151934972206	0.007766553607447991	inE157Q
17	0.010525527019382652	0.003703743686346281	0.005281062822772982	0.02097811042088349	inE157Q
16	0.006872961368714103	0.0035600799080348763	0.002490208046740671	0.018969337938516323	inE157Q
19	0.013872749633966697	0.00988780885952195	0.003431375500836013	0.056086307767784165	inE157Q
18	0.006760965133577854	0.0038907916059128006	0.0021885693664292685	0.020886086700570985	inE157Q
15	0.002758108790909335	0.0012404320222254967	0.0011423309840886606	0.0066593344735022385	rtK101E
16	0.008376817133615162	0.003797232150813379	0.00344530161018723	0.020367176296711868	rtK101E
19	0.02674596785416793	0.01539461017337371	0.008656023985228101	0.08264149887719305	rtK101E
17	0.009418371154223507	0.0035434112682058445	0.004505405592977612	0.01968873020821284	rtK101E
18	0.011047804144280282	0.004914606677909422	0.004619762540532481	0.026419967550173784	rtK101E
15	0.003862536783989597	0.0014654452945222307	0.0018362297473584898	0.008124903993704882	rtE138K
16	0.007215371838968347	0.003598624552792825	0.002714731736449589	0.01917743476291519	rtE138K
17	0.008128608556285223	0.00330786887571393	0.0036612290715828636	0.018047020759820245	rtE138K
18	0.004455267730691108	0.003143690275772969	0.0011175212823588423	0.017761997794117843	rtE138K
19	1.5229979741431356e-9	1.4206355249284523e-10	1.2685284008491163e-9	1.8285147007283979e-9	rtE138K
15	0.01645957693725451	0.003059098623749997	0.011434532181063158	0.02369293895574232	rtE138A
18	0.0273975110098537	0.0078007270962454555	0.01568027441124539	0.047870565900092386	rtE138A
17	0.033490813285847354	0.006590715684113852	0.022772790693566018	0.04925327728341983	rtE138A
16	0.01981258115910701	0.005418984880354026	0.01159116148867479	0.03386531820557705	rtE138A
19	0.04012774390636905	0.020122932010936664	0.01501727632958627	0.10722555779590565	rtE138A
15	4.8482658726875684e-4	4.847328856574531e-4	6.832024184423119e-5	0.003440515041773337	prN83D
16	1.026187963173039e-11	4.187108649671683e-13	9.473178529844295e-12	1.1116245011573097e-11	prN83D
17	1.0261879630859236e-11	3.7655291702240473e-13	9.549763929906291e-12	1.1027097039379593e-11	prN83D
18	1.0261879631643511e-11	4.872056668004249e-13	9.350056190948956e-12	1.1262624675590554e-11	prN83D
19	1.0261879633456215e-11	9.572166875684625e-13	8.547277135058689e-12	1.2320435145317232e-11	prN83D
17	0.024268750967188377	0.0056552626876128055	0.01537074395181684	0.03831774671113364	rtM41L
15	0.005974755297818628	0.001802279805370028	0.0033079269352308044	0.010791562681937237	rtM41L
16	0.0047686290272875706	0.0028208931674995556	0.001495764980850031	0.01520280464579853	rtM41L
18	0.022322881887822367	0.006983194417250666	0.012091262664489962	0.04121249116861261	rtM41L
19	0.06104264439743017	0.022925194294890525	0.029238549643765287	0.12744149352242834	rtM41L
18	0.015900986389604854	0.005962690570278179	0.007624881290988156	0.03316003994202927	rtV179D
17	0.009581382720168853	0.003606769657323392	0.0045814818509296975	0.020037816980923134	rtV179D
16	0.006172742592141547	0.003181109861608076	0.0022480876970816487	0.016948961180785507	rtV179D
15	0.0011275786604179557	7.989229489004618e-4	2.812194082583879e-4	0.004521144693760761	rtV179D
19	0.012402662469338242	0.009183784244471912	0.002905539364247712	0.052942334294672086	rtV179D
15	0.002283063488469344	0.0011476932684927777	8.523539874124464e-4	0.006115274838105014	inQ95K
19	0.004893182493592745	0.004890526206625287	6.900045408606116e-4	0.034700112097435176	inQ95K
16	7.582560426429356e-11	3.09387806986062e-12	6.999784757832468e-11	8.213855798368339e-11	inQ95K
17	7.582560435310523e-11	2.7823706310378744e-12	7.05637414842683e-11	8.147983871852184e-11	inQ95K
18	7.582560424281994e-11	3.5999900020025735e-12	6.908808969039447e-11	8.322016550977422e-11	inQ95K
15	0.0030726912952169553	0.0013789061019901154	0.0012750649190363802	0.007404667522997444	prQ58E
18	0.008995630830266272	0.0044785347475436174	0.0033904337634865804	0.023867557864106714	prQ58E
16	0.00943860953325531	0.0041112221086034165	0.004019258412589944	0.02216512121793423	prQ58E
17	0.002619019105052951	0.0018497178489482915	6.560939066953859e-4	0.010454694065337519	prQ58E
19	1.5229979744837547e-9	1.4206355252461804e-10	1.268528401132823e-9	1.8285147011373458e-9	prQ58E
16	0.02096207093027616	0.006180995133077772	0.01176099515530917	0.037361499761146506	rtK103N
18	0.07013358496254606	0.01214911747073481	0.04994291579118062	0.09848683565582407	rtK103N
17	0.03509011819550951	0.006765767341540757	0.024047152144487834	0.05120425019879428	rtK103N
15	0.011034415152178241	0.0025478056691706124	0.007017946122345363	0.01734956576012153	rtK103N
19	0.055742422382378476	0.02098309315689766	0.026654371817966174	0.11657440941681067	rtK103N
15	0.003737676360154731	0.0014137605071568163	0.0017808947648751885	0.007844497523826793	rtM184V
16	0.007370738969247677	0.003733129766482485	0.002731459193920226	0.019889659370973187	rtM184V
18	0.008764963127761073	0.004364095177687414	0.0033032002236589504	0.023257620921904844	rtM184V
17	0.012252200481903251	0.004060928376375125	0.006398641121684212	0.02346067138224459	rtM184V
19	0.008900070806815135	0.008859486551550368	0.0012649500925453238	0.06262006764783476	rtM184V
15	0.0038930560637201383	0.0014777101396241793	0.0018500995278023951	0.008191929832699738	rtY181C
17	0.00662200919428918	0.0029554971535227805	0.002761127045475117	0.015881560336425894	rtY181C
18	0.004449981384550944	0.0031397416768528725	0.0011163027197115735	0.01773921533396102	rtY181C
19	0.00890007080681391	0.008859486551550373	0.0012649500925448081	0.06262006764784304	rtY181C
16	2.0611536222757942e-10	8.41003253775022e-12	1.9027387712558312e-10	2.2327574960889985e-10	rtY181C
15	9.903819443205597e-4	7.000491779178801e-4	2.478180181833248e-4	0.0039579704608507455	rtT215F
17	0.001440679049790994	0.0014395729880363447	2.0324468437267728e-4	0.010212105329657044	rtT215F
16	2.7894680863205712e-11	1.1381741329435285e-12	2.5750768994902056e-11	3.021708674463819e-11	rtT215F
18	2.7894680928040002e-11	1.3243623107626587e-12	2.5416087838480398e-11	3.0614987995874077e-11	rtT215F
19	2.7894680928489727e-11	2.6019847272517012e-12	2.3233908114895294e-11	3.349041496825921e-11	rtT215F
15	0.0020611107301272843	0.0010313084295028448	7.730179000805897e-4	0.005495574476869086	rtH221Y
18	0.0022984961083404123	0.002295801951041774	3.2451887086288467e-4	0.01627974467558228	rtH221Y
17	0.002731381088742093	0.0019287018142751908	6.844251240926192e-4	0.010900305072565342	rtH221Y
16	7.582560424795876e-11	3.0938780691941185e-12	6.999784756324533e-11	8.213855796598862e-11	rtH221Y
19	7.582560433131453e-11	7.072927806935522e-12	6.31563102767334e-11	9.103638649908865e-11	rtH221Y
15	0.0020563339685170817	0.0010281736789272834	7.717739345436631e-4	0.005478948174866073	rtD67N
16	0.004636181432298765	0.002720251117309564	0.001467990079519439	0.01464190976019958	rtD67N
19	0.008900070806812788	0.008859486551550408	0.0012649500925443272	0.06262006764785102	rtD67N
17	0.004115417337868974	0.0023710727376251343	0.0013304522019453033	0.012730002505966646	rtD67N
18	0.0021970623661995746	0.0021947102097777497	3.101359641383678e-4	0.015564409159644771	rtD67N
15	0.00414911187447247	0.0014684030373549315	0.002073520260648474	0.008302368524484337	prM46L
16	0.0013551161192558992	0.0013544076256319973	1.9108209786090755e-4	0.009610213187024343	prM46L
18	0.0044082906802583146	0.003110424845811132	0.0011057959046629122	0.017573791546620192	prM46L
17	2.0611536227436992e-10	7.563267520128287e-12	1.9181213606600589e-10	2.2148516479100904e-10	prM46L
19	2.0611536226210736e-10	1.92262111200635e-11	1.7167665047479137e-10	2.4746255500061697e-10	prM46L
15	0.00106163350826831	7.524652232914369e-4	2.6464243661407746e-4	0.004258824549449174	rtT215S
17	0.0014441170428050535	0.0014430033728901198	2.0373107521722334e-4	0.01023640615991657	rtT215S
18	0.0022202673029547357	0.002217838726570079	3.134258286337012e-4	0.01572808124352468	rtT215S
16	0.0016017383514042025	0.0016005056368696557	2.259670545347679e-4	0.011353715928373566	rtT215S
19	5.602796439164545e-10	5.2262260328337145e-11	4.666655194505554e-10	6.726729666180301e-10	rtT215S
18	0.0022606465513893563	0.0022580824222947675	3.191512832790846e-4	0.01601285377204529	prK43T
15	0.0021444415460614655	0.001074353065437942	8.032801993343746e-4	0.0057248137677053034	prK43T
16	0.0014159559370661432	0.0014151294404488185	1.9968481663462862e-4	0.010040479038430665	prK43T
17	2.0611536223878166e-10	7.563267518822398e-12	1.9181213603288723e-10	2.2148516475276698e-10	prK43T
19	2.0611536234466774e-10	1.922621112776461e-11	1.716766505435578e-10	2.4746255509973823e-10	prK43T
16	0.00613872011808118	0.0036630312373716325	0.0019061539636106687	0.019769591233204042	rtE138G
18	0.009051624876708894	0.004506712984677455	0.003411315286491782	0.024017689960553187	rtE138G
15	0.002413141696433791	0.0012236256509372883	8.93235987942693e-4	0.006519277017129044	rtE138G
17	0.002676973005413038	0.0018904052314325914	6.707315068068451e-4	0.010684132769945762	rtE138G
19	0.01779273434249011	0.012610155863404504	0.004435829761475406	0.0713691490444233	rtE138G
16	0.0034257857940379905	0.002419165090923095	8.58366366717445e-4	0.013672493193685136	prL10F
17	0.005378101878805739	0.0026860687686129582	0.0020206925797180016	0.014313894210889966	prL10F
15	0.0022772495739078968	0.0011455184495887218	8.49636401263209e-4	0.006103629286779072	prL10F
18	0.004536929474052362	0.003204592471343894	0.001136392903072038	0.018113215065740516	prL10F
19	1.5229979745327168e-9	1.4206355252918493e-10	1.2685284011736045e-9	1.8285147011961298e-9	prL10F
16	0.0017218856851131954	0.001720353451196543	2.42974233590418e-4	0.012202488588134237	rtK219E
15	0.001626345374820392	9.399573433865348e-4	5.239080505467311e-4	0.00504859445362494	rtK219E
17	0.004110390731283707	0.0023703032521597985	0.001327480411553557	0.012727353124593634	rtK219E
18	0.0022371787784814675	0.0022346938281957904	3.15823630383586e-4	0.015847354046335933	rtK219E
19	0.008900070806813617	0.00885948655155038	0.0012649500925446834	0.0626200676478451	rtK219E
16	0.006819373716425172	0.0034415824495179067	0.0025360772478627966	0.018336924840700417	rtG190A
15	0.003964627454237789	0.0015057114297245288	0.001883335307300224	0.008345975774982034	rtG190A
17	0.00690190767459821	0.0030802240481704246	0.002877994120960874	0.016551920381537594	rtG190A
18	0.008807062695172056	0.004384616749260984	0.003319390983764707	0.023367043441421053	rtG190A
19	0.018232491770078647	0.012772369492724301	0.004619081038014658	0.07196750899370791	rtG190A
16	0.0032683125664188586	0.0023106487833993127	8.175920243393762e-4	0.01306503330978858	rtK70R
15	0.0032057015333377802	0.0013131390334221733	0.001436311745924185	0.007154799332391337	rtK70R
19	0.00890007080681229	0.008859486551550385	0.001264950092544125	0.06262006764785406	rtK70R
17	0.005590963321516795	0.0027880232309115704	0.0021038820452384263	0.014857710741575174	rtK70R
18	0.0021970623661991357	0.0021947102097777484	3.101359641381849e-4	0.01556440915964773	rtK70R
18	0.008963203367017017	0.00446403812375424	0.003376995046202795	0.02379008956167734	rtV108I
15	0.0034653114901437147	0.0014320596491685601	0.0015416238047067483	0.0077894384395590715	rtV108I
17	0.00667471719638624	0.0029765932256576584	0.002785089443402322	0.01599655973608831	rtV108I
