round	fit	se.fit	lwr	upr	mut
18	0.3296434929025758	0.0346020543572651	0.2683462250395238	0.40494265345825403	rtM184V
17	0.34837067726494764	0.035937178087780436	0.2845990539783335	0.42643194726598627	rtM184V
18	0.10192035478366102	0.02223796544503898	0.06645651593338413	0.15630910789304697	inT97A
17	0.09423417119924753	0.022437741020244678	0.05909245659574119	0.15027432490002596	inT97A
18	0.13792001428488515	0.025195914351282534	0.09641077209710956	0.19730088170213098	rtY181C
17	0.1797253735154286	0.028918267406367777	0.131113953377174	0.24635981947962327	rtY181C
18	0.0688651228411547	0.01849937902961882	0.04067610054227484	0.11658947344272899	rtH221Y
17	0.06567644634042605	0.01915773599897891	0.03707790918724071	0.11633330191636569	rtH221Y
18	0.02696762993327321	0.01193337865261804	0.01132869040217737	0.06419568709179263	rtA98G
17	0.03976096090582564	0.014755844486689823	0.019211627785920535	0.0822904768805276	rtA98G
18	0.2628456107977759	0.03255654381966519	0.20619082233991765	0.3350673629971783	rtK103N
17	0.24056096708401467	0.03216147892125747	0.18510787765875528	0.3126262351247873	rtK103N
18	0.005259403305114746	0.005245893637371565	7.445971798467941e-4	0.03714937938865607	prK20T
17	0.005302608986497961	0.005289609298819226	7.505417157768154e-4	0.037463156907390514	prK20T
18	0.06386079326799939	0.017907417557404215	0.03685921244454078	0.11064264932286089	rtN348I
17	0.0845578406257804	0.02097207720943884	0.05200420462450093	0.13748942922831012	rtN348I
17	0.13779170424316564	0.025747970798840975	0.09553582005289775	0.1987375389432285	rtG190A
18	0.11736590150366494	0.02360573852522831	0.07912983238454613	0.17407789730713696	rtG190A
17	0.011479366235777609	0.008091557875045511	0.0028835287618799283	0.04569950919761217	inG163R
18	0.005989199916363845	0.0059694318813554425	8.491350232430099e-4	0.04224359454775083	inG163R
17	0.011163506150442645	0.007859205020855657	0.0028089716563267633	0.044366367773870305	rtF227L
18	2.061153622438475e-10	1.5129578959647186e-11	1.7849630522716508e-10	2.3800796604078374e-10	rtF227L
17	0.06047370327865434	0.017751170364435787	0.034018002742131855	0.10750392420027026	rtM41L
18	0.05381664353913386	0.016598819448831324	0.029402083768632573	0.0985042810097706	rtM41L
17	0.01866458339044746	0.01066821693743705	0.006088249306410151	0.05721951510300038	rtL210W
18	0.01664681174112587	0.009551712845946608	0.005406587888598992	0.05125531053122217	rtL210W
17	0.05127726411334485	0.016698925648651056	0.027084636959591037	0.09707930805469529	rtT215F
18	0.04939316418636208	0.016097121374011775	0.02607727311886176	0.09355597332668543	rtT215F
18	0.12104348275341917	0.024229568776027582	0.08176253062490502	0.1791960767982199	rtK65R
17	0.11852700302688486	0.0244130076749941	0.07915809158495446	0.17747586084055353	rtK65R
18	0.034522148823744825	0.013853450525121361	0.015722360038467147	0.075801518124055	rtM184I
17	0.043453359783056714	0.015145575738580863	0.02194516657215928	0.0860414738811428	rtM184I
18	0.026501900586854237	0.01174961316715136	0.011114679897204176	0.06319126967319832	rtK219Q
17	0.02086721343395499	0.010379508341813294	0.007871734389725592	0.05531698288328692	rtK219Q
17	0.01634884584881203	0.009374439890460386	0.005313828403919898	0.050299847919637014	rtE138G
18	0.021100294000045445	0.010492083974362345	0.007962144234314518	0.05591740036177379	rtE138G
17	0.03340093058621598	0.013444165647173814	0.01517548317692559	0.07351477056898775	rtK70E
18	0.02088143014910761	0.010358245016411537	0.00789807478698962	0.05520764703194917	rtK70E
18	0.06012112536890837	0.01763062656831462	0.03383847170277387	0.10681775901030716	rtK70R
17	0.049901748965137514	0.016307160200333005	0.02629998967730885	0.09468386034873955	rtK70R
18	0.01576066158989038	0.009045280660173748	0.005117490910035839	0.04853910991105336	rtT69D
17	2.0611537406086303e-10	5.644070522299903e-19	2.0611537295464563e-10	2.0611537516708044e-10	rtT69D
18	0.052356466735994575	0.01621034457563085	0.028538136540774996	0.09605391035818715	rtD67N
17	0.03347136867457092	0.013523099638541728	0.015162509760353004	0.07388832974594338	rtD67N
18	0.09255119071936237	0.021441099493626575	0.05877414351081749	0.14573964658447555	rtK101E
17	0.09693860231067204	0.022431022863528834	0.06159333489770463	0.15256671251124	rtK101E
18	0.07697050919800169	0.019827307500437152	0.046457743500383016	0.12752361263845755	rtK219E
17	0.057263299281007485	0.01765417205475379	0.031293379267339924	0.104785277950743	rtK219E
18	0.0470505733542233	0.015351769615486883	0.02482177970509048	0.08918604867430789	rtE138A
17	0.03392283016869127	0.01365813729525287	0.015409129878722887	0.07468029770083588	rtE138A
17	0.04232664032303442	0.014706215479697672	0.021422362053027475	0.08362964254832657	rtV108I
18	0.071135598472552	0.019064362315833697	0.04206924458560364	0.1202843887474937	rtV108I
17	0.004745308105342217	0.004736324999601281	6.709254090586203e-4	0.03356252231708085	rtY188C
18	7.582560427960819e-11	5.565861052870402e-12	6.566512101856268e-11	8.755823754200378e-11	rtY188C
18	0.053586101918644886	0.01656850140577118	0.02923248614305002	0.0982287412977389	rtP225H
17	0.03413806323545256	0.01375278516111135	0.015499785738272974	0.0751886110651237	rtP225H
18	0.027990091455107606	0.012365406470943634	0.011775035001422235	0.06653442809899589	rtT215Y
17	0.03879284002120417	0.014432625579691565	0.01870973080420095	0.08043324902209945	rtT215Y
18	0.009219148881582009	0.006507463955969239	0.0023113112176328505	0.0367725062087575	rtK103S
17	0.010746523858003908	0.007583601405537424	0.0026952095810098445	0.04284927444765764	rtK103S
17	0.022341805547583818	0.011067437163887852	0.008461735333549953	0.05898982365318628	rtK238T
18	0.010762252218769959	0.007588342440725378	0.0027022814190850205	0.042862328106314365	rtK238T
17	0.005302608986498022	0.0052896092988192235	7.505417157768414e-4	0.037463156907390084	prM46I
18	0.005416045995831977	0.00540128332952529	7.67009855439146e-4	0.03824403822317626	prM46I
17	0.022278459540084273	0.011045985847901896	0.008430376918712427	0.058873970199066324	prV32I
18	0.005342725737861881	0.005328555708613674	7.565173674205465e-4	0.03773174224319406	prV32I
17	0.0053026089851357944	0.005289609298818661	7.505417152072063e-4	0.03746315691657493	prI47V
18	7.582560427867638e-11	5.565861052802004e-12	6.566512101775573e-11	8.755823754092778e-11	prI47V
17	0.04567833763849812	0.015835448412629287	0.023153767032199055	0.09011538064259711	rtY115F
18	0.0367156265176193	0.013667703296892444	0.017700435478566038	0.07615842176389878	rtY115F
17	0.012196284801185345	0.008585323713291945	0.0030693170134686396	0.04846334291925187	rtV75I
18	0.005028752066398139	0.005016997604335135	7.11620290727883e-4	0.035536293265945644	rtV75I
18	0.01124838410416672	0.007930516233518281	0.0028246352141520904	0.04479380003511415	prK43T
17	0.01244812088832777	0.008938446609487389	0.0030471477282151055	0.05085270799823968	prK43T
