mut	var	RR	LCI	UCI	P
prV32I	(Intercept)	0.014180192255714933	0.00595892982331167	0.03374395375867825	6.486383923648029e-22
prV32I	round16	0.059238054948155254	0.006922248345331909	0.5069374831671695	0.009874327794445244
prV32I	round17	0.5351370640516362	0.15465556289987362	1.8516739517944554	0.3235448323990143
prV32I	round18	0.4833926250907407	0.11646794919019177	2.0062895553397064	0.31678855791754074
prV32I	round19	0.646497061613475	0.07647758779617878	5.46511027242076	0.688783308244942
rtV106I	(Intercept)	0.009173674781311255	0.0037784370589444972	0.02227278307946066	3.536936582052026e-25
rtV106I	round16	1.5443591379404222	0.37580073960870575	6.346568528373467	0.5466993529340913
rtV106I	round17	1.2858135603594043	0.41710360209419634	3.963803006502811	0.6616356320126189
rtV106I	round18	0.7790078025302749	0.1853021661243132	3.274938275659065	0.7332174815457223
rtV106I	round19	4.5128455251784307e-7	1.824074559030146e-7	1.1164990286883556e-6	2.3992860076041794e-219
inT97A	(Intercept)	0.07830155918526052	0.05660550898505419	0.10831338293348247	2.0093958518607102e-53
inT97A	round16	1.3000035507759786	0.7571108931547401	2.232181900049276	0.3415035974965868
inT97A	round17	1.1906218575120553	0.795146149227327	1.7827922690224585	0.3969565202838048
inT97A	round18	1.319424219487332	0.861010952378828	2.0219025857452766	0.20308346434192948
inT97A	round19	2.675839876407755	1.649151010969269	4.3417000605454525	6.726326002342872e-5
rtT215E	(Intercept)	0.0016047113654519838	2.261802859531819e-4	0.011385159212964307	1.2204049751928227e-10
rtT215E	round16	1.7382989570314593e-8	2.4362489265915913e-9	1.2403015270874283e-7	4.796905518283081e-71
rtT215E	round17	1.7382989570112586e-8	2.4463455540641073e-9	1.2351825190543994e-7	2.448039490129866e-71
rtT215E	round18	1.738298957019929e-8	2.4445018706340267e-9	1.2361141139944572e-7	2.7682938916476144e-71
rtT215E	round19	1.738298956971524e-8	2.4291229202142792e-9	1.2439400405236547e-7	7.704928583614882e-71
inE157Q	(Intercept)	0.011490348845219087	0.004369609073763269	0.03021508660295785	1.378630707570175e-19
inE157Q	round16	1.1095563570625793	0.20127528811328319	6.116574573253507	0.9049874444547344
inE157Q	round17	0.9619488897212024	0.29249479034484854	3.1636312747481092	0.9490760117523935
inE157Q	round18	0.4042800269635609	0.07480737819999932	2.184842513323894	0.29276928680717673
inE157Q	round19	1.3389281675944331	0.2459877842651107	7.287876685964586	0.7356453310150686
rtK101E	(Intercept)	0.006639893698218268	0.0024917695685818817	0.01769352546862115	1.1472321613689537e-23
rtK101E	round16	1.2951487658112881	0.25673702773699847	6.533573829875614	0.754111677627827
rtK101E	round17	1.5061655557860774	0.4412307422864211	5.141379473427043	0.5132244662247607
rtK101E	round18	1.6904510881915291	0.4548092861836539	6.283127826053234	0.43318312256356106
rtK101E	round19	4.28594686583887	0.9662644507494644	19.010676137931195	0.05551652057964447
rtE138K	(Intercept)	0.005902046099906358	0.002171585978505028	0.016040879113338406	8.213801881139284e-24
rtE138K	round16	0.6517605165854301	0.07231862114181171	5.8738920111145365	0.7027467528996244
rtE138K	round17	1.5734322437067862	0.4361067068249656	5.676796496802803	0.48871824814539117
rtE138K	round18	0.7479155991097766	0.1357310451233933	4.121221809521947	0.7386926880948532
rtE138K	round19	2.580457605030259e-7	9.33686108683299e-8	7.131691678211647e-7	4.7715033311155324e-188
rtE138A	(Intercept)	0.014695791239742488	0.007548784437825395	0.028609411480864357	2.1317586932780036e-35
rtE138A	round16	1.3848665885116727	0.4957644010761466	3.8684816090322443	0.5344431271260996
rtE138A	round17	2.4720512042587854	1.1427235864043315	5.347782463916899	0.021514063435246825
rtE138A	round18	1.9060317133564533	0.7993230252767668	4.545042213769109	0.1457304460081543
rtE138A	round19	1.816196164615939	0.4948179643496494	6.666226261006977	0.3683991644318878
prN83D	(Intercept)	1.388794386496519e-12	1.2567071944568693e-12	1.5347647061078696e-12	0
prN83D	round16	0.9999999999999916	0.8356812976596346	1.196628430958705	0.9999999999999263
prN83D	round17	0.9999999999999951	0.8812294721069164	1.1347782066447543	0.9999999999999392
prN83D	round18	0.9999999999999915	0.8714157135983094	1.1475579156941231	0.9999999999999026
prN83D	round19	0.9999999999999986	0.8112731152720949	1.232630517608863	0.9999999999999895
rtM41L	(Intercept)	0.002986072786598469	0.0010928665075177282	0.008158938557936639	8.664344245563293e-30
rtM41L	round16	1.8042360487105742	0.3253601629027921	10.005120757329234	0.49952744431495943
rtM41L	round17	8.95126943025671	2.964192456076058	27.031046600501952	1.0150450912054804e-4
rtM41L	round18	7.465057113935587	2.29742270345872	24.25634500365318	8.276587479915772e-4
rtM41L	round19	21.20956889384487	6.137859584628711	73.29033948403107	1.3790500846428396e-6
rtV179D	(Intercept)	0.002371301305597459	5.361304100526349e-4	0.010488250202737364	1.615379076654173e-15
rtV179D	round16	1.777434996911094	0.21483164856880002	14.705818203655319	0.5936903936974051
rtV179D	round17	5.097934089761122	0.9677126995691917	26.856041049289075	0.054699953343197646
rtV179D	round18	6.823850655719321	1.298531222303352	35.859698228097656	0.023295486380568255
rtV179D	round19	6.111609179563227	0.7800253210083504	47.88532597305472	0.08480889197197689
inQ95K	(Intercept)	0.0074203332579665555	0.002767606189980979	0.01989493514598007	1.941193829897151e-22
inQ95K	round16	1.021862518240152e-8	3.76882013789523e-9	2.77063634765882e-8	3.2575950290405936e-286
inQ95K	round17	1.0218625180611487e-8	3.799747418916005e-9	2.74808530856549e-8	6.315462834242828e-291
inQ95K	round18	1.0218625184428e-8	3.7940764797604665e-9	2.7521928252331545e-8	4.680996120623148e-290
inQ95K	round19	0.8076619960955997	0.09027252667066181	7.226095513167121	0.848478828632696
prQ58E	(Intercept)	0.005846618313815073	0.0018513734610883623	0.018463560392262924	1.8860657636883503e-18
prQ58E	round16	2.510641637669327	0.4174278024881687	15.10038716929397	0.3146100172845634
prQ58E	round17	0.4616053577526846	0.07605771346211337	2.801550251864004	0.400772442147305
prQ58E	round18	1.5847715673331702	0.35033717034184053	7.1688108863157245	0.5498906668711147
prQ58E	round19	2.6049211571411073e-7	8.129237377229733e-8	8.347171967112315e-7	1.2952567095547013e-143
rtK103N	(Intercept)	0.030768008368196924	0.016059746754887805	0.05894677876270468	9.143605372708443e-26
rtK103N	round16	1.4761368756681097	0.5844298707183856	3.7283858763563713	0.41006769697543194
rtK103N	round17	1.2913418692527552	0.6079401639949344	2.7429736050456013	0.5059295843360638
rtK103N	round18	2.3616032633602333	1.1341159145041917	4.917636638536996	0.02166107406899049
rtK103N	round19	1.9345411670124184	0.7285350382027643	5.1369520072748776	0.18539527412243775
rtM184V	(Intercept)	0.00283640910850871	6.834835769643538e-4	0.011770899699687682	6.588321963485093e-16
rtM184V	round16	1.5000968106227093	0.2054756060384173	10.95161846520941	0.6892897314859361
rtM184V	round17	4.593872041736254	0.9595049801604176	21.994320792704734	0.05636165829279234
rtM184V	round18	3.1672152613916396	0.5636246556846105	17.79775318701696	0.19054837563526325
rtM184V	round19	3.3385034720504847	0.298635860247377	37.32172493839356	0.3276980664233782
rtY181C	(Intercept)	0.005130801083964709	0.0016568329589922292	0.015888819461453572	6.120651334280803e-20
rtY181C	round16	4.0172160036106e-8	1.2845934665318946e-8	1.2562748324755265e-7	2.1273945620983e-188
rtY181C	round17	1.4152558345536244	0.33690549735485087	5.945136226520042	0.6353006909464474
rtY181C	round18	0.8385260625302803	0.1405181059274979	5.003810383733199	0.8467788643439268
rtY181C	round19	1.8455912638099812	0.19376255709657747	17.579284481438595	0.5941179886760729
rtT215F	(Intercept)	1.0261881130925704e-11	NA	NA	NA
rtT215F	round16	0.9999998539036333	0.8309575927054486	1.2034304958348943	0.9999987662077697
rtT215F	round17	170222453.7157178	24029747.317123815	1205825569.7242124	2.8281648088774547e-80
rtT215F	round18	0.9999998539056087	0.9146807262083423	1.0932773361876469	0.9999974381484568
