""	"RR"	"LCI"	"UCI"	"P"
"(Intercept)"	"0.257"	"0.203"	"0.325"	"<0.0001"
"round18"	"2.538"	"1.846"	"3.488"	"<0.0001"
"log10vl"	"1.319"	"1.253"	"1.388"	"<0.0001"
"comm_typeFishing"	"0.995"	"0.925"	"1.07"	"0.89"
"comm_typeTrading"	"1.045"	"0.956"	"1.142"	"0.34"
"age_cat(24,34]"	"0.927"	"0.852"	"1.01"	"0.084"
"age_cat(34,50]"	"0.968"	"0.884"	"1.059"	"0.47"
"sexM"	"0.967"	"0.904"	"1.035"	"0.33"
"round18:log10vl"	"0.814"	"0.759"	"0.872"	"<0.0001"
"round18:comm_typeFishing"	"1.059"	"0.952"	"1.178"	"0.29"
"round18:comm_typeTrading"	"0.987"	"0.87"	"1.121"	"0.84"
"round18:age_cat(24,34]"	"1.017"	"0.909"	"1.139"	"0.77"
"round18:age_cat(34,50]"	"0.917"	"0.806"	"1.042"	"0.18"
"round18:sexM"	"0.998"	"0.908"	"1.097"	"0.97"
