RR	LCI	UCI	P	var	s
0.025354334804838372	0.017154066904314806	0.03747462901838994	6.991496546288605e-76	(Intercept)	sex
2.507244443078065	1.3986513780510774	4.494525795345313	0.002024664990299406	round16	sex
4.159174348584645	2.5400133071786466	6.81048843840086	1.4721603067762591e-8	round17	sex
3.237231578999675	1.7763815864098889	5.8994465920199035	1.2482666041583603e-4	round18	sex
7.103775108741828	3.636315815779273	13.877678219422057	9.556930961371296e-9	round19	sex
0.9932232141952068	0.5526955942795683	1.7848746460556428	0.9818597650306748	s_varM	sex
0.823054513759874	0.33404506605457446	2.0279261736194294	0.6721087103595609	round16:s_varM	sex
0.7947860649872742	0.3800434085236496	1.6621387844926847	0.5417552691812964	round17:s_varM	sex
1.4499389342439604	0.6386917901543046	3.2916078544372724	0.3744504396768805	round18:s_varM	sex
1.2324848614074044	0.48172632150769795	3.15328198974935	0.6627498705675563	round19:s_varM	sex
0.024583671894413853	0.012867116070873014	0.046969104847065284	3.3058315468351636e-29	(Intercept)	age_cat
2.72499285361003	1.1230503366673297	6.61197972146225	0.02665319453288291	round16	age_cat
4.225160313378589	1.8881927621873358	9.45453241387771	4.537127436303801e-4	round17	age_cat
3.7661492111503367	1.5680433674197725	9.045591579516062	0.0030155001089651723	round18	age_cat
14.644223441029943	6.333312565731626	33.861155274599525	3.4753079948339333e-10	round19	age_cat
1.0149253203552575	0.4721794356616413	2.181529579861588	0.9697305002593866	s_var(24,34]	age_cat
1.0714815951145222	0.46064954625296767	2.4922911962203296	0.8726431958180761	s_var(34,50]	age_cat
0.6433453089867825	0.20815983897008467	1.9883431340220277	0.44359563779532785	round16:s_var(24,34]	age_cat
0.8119852838417986	0.3097627851833881	2.1284677589185232	0.6718614967855743	round17:s_var(24,34]	age_cat
1.0898684691898104	0.3834855750903803	3.097413194366426	0.8717145065145985	round18:s_var(24,34]	age_cat
0.5142390793669644	0.17429651449809208	1.5171951746119277	0.22828135116688553	round19:s_var(24,34]	age_cat
1.0598473663887233	0.32558492278104384	3.4500259730900296	0.9231046792725188	round16:s_var(34,50]	age_cat
0.9106868271294013	0.3211656525430612	2.5823138014293687	0.860345046586401	round17:s_var(34,50]	age_cat
1.074152169252332	0.33970365780244666	3.396498260199717	0.9030699916166822	round18:s_var(34,50]	age_cat
0.24889535005489613	0.06299997426509234	0.9833161997539821	0.04725969759882278	round19:s_var(34,50]	age_cat
0.028348662686779613	0.017201640221046786	0.04671918874024127	2.0861649664577828e-44	(Intercept)	comm_type
2.535356088789033	1.2350177772078037	5.20480807287849	0.011239120001627249	round16	comm_type
3.1354388877506647	1.6226027269974148	6.058770181541047	6.735656987438711e-4	round17	comm_type
3.4235161563748875	1.6684572612451107	7.0247306569982575	7.912737278223006e-4	round18	comm_type
9.468918939486686	4.6488983400092465	19.28638127251269	5.880687760034414e-10	round19	comm_type
0.6391047138735646	0.3142410231947938	1.2998138535280137	0.21645646702635774	s_varFishing	comm_type
1.4682913730654592	0.7255522730307079	2.971363520388568	0.2855430623350357	s_varTrading	comm_type
0.7260189659222857	0.24248174782634632	2.1737864544606924	0.5671638631240821	round16:s_varFishing	comm_type
1.6372919354702042	0.6738978657114059	3.9779394153828322	0.2763425521336226	round17:s_varFishing	comm_type
1.6222659869357092	0.614010534147079	4.286159252991069	0.32905020156459336	round18:s_varFishing	comm_type
1.1729904448386046	0.41595422520702047	3.307831728353952	0.7629238269876027	round19:s_varFishing	comm_type
0.6982492485720799	0.2450968734788755	1.9892216747248541	0.5013123977788669	round16:s_varTrading	comm_type
0.7997123717153283	0.31023680685750354	2.06145712996687	0.6436399945999718	round17:s_varTrading	comm_type
0.7475180731196662	0.2682388703737822	2.083155468340186	0.5778709681881093	round18:s_varTrading	comm_type
0.2328565580874957	0.055922780468127826	0.969590141807384	0.04524215130166511	round19:s_varTrading	comm_type
0.04793522968136292	0.028633973421279865	0.08024685260402507	6.90350665872544e-31	(Intercept)	subtype
2.463501074336516	1.1848079836631895	5.122211891663269	0.01577748826354379	round16	subtype
2.921473898077452	1.5957282174524114	5.348661284422263	5.117354016191888e-4	round17	subtype
2.9133069184864007	1.511101664394969	5.616668554659416	0.0014100871390149885	round18	subtype
5.286278809642908	2.4982646824637427	11.18566173129464	1.3354362022637502e-5	round19	subtype
0.49153389359393607	0.2199789619522221	1.098312158614922	0.08338701485148464	s_varD	subtype
0.4319985509597502	0.20055547528935436	0.9305293099680835	0.03204289745521564	s_varother (recombinant)	subtype
0.6634018581483124	0.19777044547827693	2.2253174599992214	0.5063217566984266	round16:s_varD	subtype
0.9816465981645986	0.38211616103212304	2.5218248845725215	0.9693049199039759	round17:s_varD	subtype
1.2227816658095771	0.4481423609988427	3.336428627071712	0.694524335828757	round18:s_varD	subtype
1.3764537715586673	0.4506761680676352	4.203960891390521	0.5748811063379093	round19:s_varD	subtype
1.1401362265903308	0.37069327493111126	3.5067013703585803	0.8190370613397061	round16:s_varother (recombinant)	subtype
1.6138380444289693	0.5923112561314174	4.397136145372289	0.34933482674174826	round17:s_varother (recombinant)	subtype
1.6719862779276018	0.5469626145211188	5.111022288106049	0.3672649341468912	round18:s_varother (recombinant)	subtype
1.8141777874883427	0.3853899022376168	8.54002926777994	0.4510925347380478	round19:s_varother (recombinant)	subtype
