c	RR	LCI	UCI	P	var
independence	1.3000035507759817	0.7575655234783649	2.2308423227478418	0.3409671990405454	round16
independence	1.1906218575120624	0.8037961631740927	1.7636068353295222	0.38408352580920635	round17
independence	1.3194242194873396	0.861332338967517	2.02114815874274	0.2026884112937628	round18
independence	2.6758398764077937	1.6493263493422934	4.34123849839017	6.701559474830976e-5	round19
exchangeable	1.3424051345531325	0.8049400112221481	2.238740179580018	0.25913781853713447	round16
exchangeable	1.2061899267198697	0.8270978254945343	1.759035140070138	0.33013731372389443	round17
exchangeable	1.3171487628738676	0.8738069557800003	1.9854280766070638	0.18828081854434953	round18
exchangeable	2.603149659070829	1.6253688815494705	4.169138602592549	6.853995401012725e-5	round19
ar1	1.35181540397776	0.8094876401137376	2.2574833708082225	0.2492570296046811	round16
ar1	1.202139923286991	0.8227407020188064	1.7564955661175237	0.34133679576219333	round17
ar1	1.309853669618783	0.8661426395130296	1.9808707683279714	0.20089439149762478	round18
ar1	2.593736193421321	1.6142000383865334	4.167678900434257	8.187170357809581e-5	round19
unstructured	1.343607313319212	0.8072508319944356	2.2363316838517853	0.2558554566837171	round16
unstructured	1.2209086686328154	0.8367108112862486	1.7815211146265395	0.3005427594851422	round17
unstructured	1.28293516075372	0.8457428196431496	1.9461266338538343	0.24123095099922487	round18
unstructured	2.5787338476497492	1.6028112141298299	4.148878045269174	9.448009424428694e-5	round19
