round	fit	se.fit	lwr	upr	class
15	0.006505086214392437	9.606293161275128e-4	0.004870270517258869	0.008688664522170177	nnrti
16	0.005381372252019096	0.001043016174622638	0.003680555514333706	0.007868151207615621	nnrti
17	0.0030386423766944424	4.192465337918784e-4	0.0023186644318023957	0.003982183608287716	nnrti
18	0.00247458696598187	3.67055455948026e-4	0.0018503079127776575	0.0033094927659984546	nnrti
19	0.0013067481292393449	4.0803385600196666e-4	7.086031253697054e-4	0.0024097983936771546	nnrti
15	0.002194626470741674	4.874927709079823e-4	0.001419982728389333	0.0033918619218300037	nrti
16	0.0010873436825751437	4.77330342818339e-4	4.5993869935253185e-4	0.002570595354773264	nrti
17	7.881748142266935e-4	2.1428919414281304e-4	4.6259148438783994e-4	0.0013429117455617666	nrti
18	4.4714990225108676e-4	1.5394189604991387e-4	2.2772302310926175e-4	8.780097521682011e-4	nrti
19	2.455183948566176e-4	1.7077487455149104e-4	6.280800670505238e-5	9.59738819543226e-4	nrti
15	0.0027493284857476007	5.133227372825169e-4	0.0019067780728164669	0.003964177703899343	pi
16	0.0013921289362734954	5.24799494917663e-4	6.649618442929863e-4	0.0029144874880310716	pi
17	5.598248858556529e-4	1.8389634537929948e-4	2.940639680513708e-4	0.0010657677814119191	pi
18	5.123424986857586e-4	1.6719441097063704e-4	2.702619995843668e-4	9.712606151188652e-4	pi
19	1.2290607534314838e-4	1.2026586273163982e-4	1.8057471309960867e-5	8.365458871266734e-4	pi
