round	fit	se.fit	lwr	upr	c
15	0.0252739712703971	0.0037593065295591374	0.018882690833120483	0.033828527375793324	independence
18	0.10104845778009983	0.014290126655415196	0.0765868132908722	0.13332309285355218	independence
17	0.09423472907269737	0.010728457822403805	0.07538816818781713	0.11779280989135016	independence
16	0.05865106681759512	0.010064035104705075	0.04190026917457295	0.08209846157574396	independence
19	0.19912040844195356	0.03721986344672238	0.13804096897195073	0.2872258674607455	independence
15	0.02603862319333894	0.0037482250256809764	0.01963761276262379	0.034526085527826614	exchangeable
18	0.10201319952436816	0.01370618010546108	0.07839557402682334	0.132745923559892	exchangeable
17	0.09751933453772024	0.010350411203750545	0.07920393103217464	0.12007005819971973	exchangeable
16	0.05850845111082343	0.009899723711339794	0.04199464706888366	0.08151607622210731	exchangeable
19	0.19809929153964576	0.035832814156373134	0.13896804492586562	0.2823910297467626	exchangeable
15	0.02591659570240232	0.0037525319321186183	0.019513278709545376	0.03442117251537106	ar1
18	0.1011352393459721	0.013664952415574196	0.07760538660931177	0.13179931296598654	ar1
17	0.09751460374899566	0.010334393178057519	0.07922479171783833	0.12002679638705267	ar1
16	0.05855290191527263	0.009893073944584836	0.04204649175124688	0.08153931945101858	ar1
19	0.1965972513465717	0.035832489420835854	0.13754174452238097	0.2810090810702043	ar1
15	0.02586920780234341	0.003752410217239966	0.019467655833017714	0.03437578299416077	unstructured
18	0.10050620371343046	0.013639102546410835	0.07703380352256596	0.131130705261444	unstructured
17	0.09733251236168129	0.01032880393560602	0.07905502769872991	0.119835742753007	unstructured
16	0.058692012573002474	0.009890493369893824	0.042183114830293356	0.08166187712140374	unstructured
19	0.19584143053691694	0.035815647763303746	0.13684726085840143	0.280267691688996	unstructured
