RR	LCI	UCI	P	var	class
0.006505086214392437	0.004870270517258869	0.008688664522170177	8.275619350445494e-255	(Intercept)	nnrti
0.8272561000210672	0.5131334264191927	1.3336738941325559	0.43640431317043554	round16	nnrti
0.4671179253507012	0.31434045315208603	0.6941491430578705	1.6564771323282043e-4	round17	nnrti
0.3804080198824839	0.25239894187704237	0.5733394146375174	3.88055972676215e-6	round18	nnrti
0.2008809854584522	0.10207629916262065	0.39532360253844145	3.3717411393191706e-6	round19	nnrti
0.002194626470741674	0.001419982728389333	0.0033918619218300037	3.427581022233164e-167	(Intercept)	nrti
0.4954572894619632	0.18889720862324735	1.299531779585995	0.15345825140278627	round16	nrti
0.3591384797069042	0.1804753158561965	0.7146708512146813	0.0035363477526807784	round17	nrti
0.20374761182023496	0.09127309270999477	0.45482286279429757	1.0322616032080118e-4	round18	nrti
0.11187252050853304	0.026742144444854794	0.4680051321516263	0.0027014186804730986	round19	nrti
0.0027493284857476007	0.0019067780728164669	0.003964177703899343	6.778165749794077e-219	(Intercept)	pi
0.5063523487608816	0.22200867180915343	1.1548769649685842	0.10573261322753746	round16	pi
0.20362240771074133	0.09709688615129822	0.4270176579845451	2.530762190212746e-5	round17	pi
0.18635186786217797	0.08918822171503565	0.38936776614605656	7.867539297468358e-6	round18	pi
0.044704034450698864	0.006344591824254788	0.3149849117999015	0.0018107594400843343	round19	pi
