""	"RR"	"LCI"	"UCI"	"P"
"(Intercept)"	0.251728021519143	0.198339912032814	0.31948686559596	8.115523462825e-30
"round18"	2.58901843570854	1.88166515121204	3.56227911013872	5.14197107873716e-09
"log10vl"	1.32261783293173	1.25603052504128	1.39273520596287	2.70270690629596e-26
"comm_typeFishing"	0.994395150650049	0.92442581171798	1.06966043472832	0.879986932191052
"comm_typeTrading"	1.02628999074093	0.936671252401686	1.12448326175738	0.577775373562477
"age_cat(24,34]"	0.938857342883716	0.860528817034443	1.02431562178747	0.155767529350084
"age_cat(34,50]"	0.975738711042655	0.889435189798945	1.07041642060777	0.603204154880676
"sexM"	0.965679874470143	0.901982778719749	1.03387519358218	0.315818848644289
"round18:log10vl"	0.811254983945782	0.756846496039677	0.869574811300136	3.51581436546648e-09
"round18:comm_typeFishing"	1.05948702918322	0.952664250365367	1.17828790633949	0.28657545944154
"round18:comm_typeTrading"	1.00517301270989	0.884132526434895	1.14278431713673	0.937178594245169
"round18:age_cat(24,34]"	1.00475771709083	0.896389601827332	1.12622688616154	0.93503369239239
"round18:age_cat(34,50]"	0.90886878102908	0.798393835397786	1.03463030963625	0.148429017653188
"round18:sexM"	0.999462571164586	0.908849957920134	1.09910928911184	0.991154526498323
