s	s_var	15_Prev. (95% CI)	15_Prev. ratio (95% CI)	15_p-value	15_spacer	16_Prev. (95% CI)	16_Prev. ratio (95% CI)	16_p-value	16_spacer	17_Prev. (95% CI)	17_Prev. ratio (95% CI)	17_p-value	17_spacer	18_Prev. (95% CI)	18_Prev. ratio (95% CI)	18_p-value	18_spacer	19_Prev. (95% CI)	19_Prev. ratio (95% CI)	19_p-value	19_spacer
age_cat																					
age_cat	(14,24]	2.46 (1.29, 4.7)	ref	ref		6.7 (3.66, 12.27)	2.725 (1.123, 6.612)	0.027		10.39 (6.43, 16.77)	4.225 (1.888, 9.455)	0.00045		9.26 (5.13, 16.71)	3.766 (1.568, 9.046)	0.003		36 (21.14, 61.31)	14.644 (6.333, 33.861)	<0.0001	
age_cat	(24,34]	2.5 (1.66, 3.75)	1.015 (0.472, 2.182)	0.97		4.37 (2.48, 7.71)	0.643 (0.208, 1.988)	0.44		8.56 (6.11, 11.99)	0.812 (0.31, 2.128)	0.67		10.24 (6.89, 15.22)	1.09 (0.383, 3.097)	0.87		18.79 (10.85, 32.54)	0.514 (0.174, 1.517)	0.23	
age_cat	(34,50]	2.63 (1.53, 4.53)	1.071 (0.461, 2.492)	0.87		7.61 (4.34, 13.32)	1.06 (0.326, 3.45)	0.92		10.14 (6.93, 14.81)	0.911 (0.321, 2.582)	0.86		10.66 (6.37, 17.81)	1.074 (0.34, 3.396)	0.9		9.6 (3.73, 24.68)	0.249 (0.063, 0.983)	0.047	
comm_type																					
comm_type	Agrarian	2.83 (1.72, 4.67)	ref	ref		7.19 (4.28, 12.06)	2.535 (1.235, 5.205)	0.011		8.89 (5.79, 13.66)	3.135 (1.623, 6.059)	0.00067		9.71 (5.79, 16.27)	3.424 (1.668, 7.025)	0.00079		26.84 (16.18, 44.54)	9.469 (4.649, 19.286)	<0.0001	
comm_type	Fishing	1.81 (1.09, 3)	0.639 (0.314, 1.3)	0.22		3.33 (1.73, 6.43)	0.726 (0.242, 2.174)	0.57		9.3 (6.78, 12.75)	1.637 (0.674, 3.978)	0.28		10.06 (6.64, 15.25)	1.622 (0.614, 4.286)	0.33		20.12 (11.49, 35.25)	1.173 (0.416, 3.308)	0.76	
comm_type	Trading	4.16 (2.53, 6.84)	1.468 (0.726, 2.971)	0.29		7.37 (4.14, 13.1)	0.698 (0.245, 1.989)	0.5		10.44 (6.56, 16.6)	0.8 (0.31, 2.061)	0.64		10.65 (6.24, 18.19)	0.748 (0.268, 2.083)	0.58		9.18 (2.96, 28.47)	0.233 (0.056, 0.97)	0.045	
sex																					
sex	F	2.54 (1.72, 3.75)	ref	ref		6.36 (4.12, 9.81)	2.507 (1.399, 4.495)	0.002		10.55 (7.81, 14.25)	4.159 (2.54, 6.81)	<0.0001		8.21 (5.2, 12.94)	3.237 (1.776, 5.899)	0.00012		18.01 (10.46, 31.03)	7.104 (3.636, 13.878)	<0.0001	
sex	M	2.52 (1.63, 3.9)	0.993 (0.553, 1.785)	0.98		5.2 (3.06, 8.83)	0.823 (0.334, 2.028)	0.67		8.32 (5.97, 11.6)	0.795 (0.38, 1.662)	0.54		11.82 (8.35, 16.74)	1.45 (0.639, 3.292)	0.37		22.05 (13.47, 36.1)	1.232 (0.482, 3.153)	0.66	
subtype																					
subtype	A1	4.79 (2.86, 8.02)	ref	ref		11.81 (7.02, 19.86)	2.464 (1.185, 5.122)	0.016		14 (10.2, 19.22)	2.921 (1.596, 5.349)	0.00051		13.97 (9.3, 20.97)	2.913 (1.511, 5.617)	0.0014		25.34 (14.7, 43.67)	5.286 (2.498, 11.186)	<0.0001	
subtype	D	2.36 (1.27, 4.37)	0.492 (0.22, 1.098)	0.083		3.85 (1.84, 8.07)	0.663 (0.198, 2.225)	0.51		6.76 (4.63, 9.87)	0.982 (0.382, 2.522)	0.97		8.39 (5.39, 13.06)	1.223 (0.448, 3.336)	0.69		17.14 (9.88, 29.75)	1.376 (0.451, 4.204)	0.57	
subtype	other (recombinant)	2.07 (1.17, 3.66)	0.432 (0.201, 0.931)	0.032		5.82 (3.08, 10.98)	1.14 (0.371, 3.507)	0.82		9.76 (5.57, 17.12)	1.614 (0.592, 4.397)	0.35		10.09 (4.99, 20.38)	1.672 (0.547, 5.111)	0.37		19.86 (5.8, 67.99)	1.814 (0.385, 8.54)	0.45	
