Variable	nnrti_Coefficient (95% CI)	nnrti_p-value	nnrti_spacer	nrti_Coefficient (95% CI)	nrti_p-value	nrti_spacer	pi_Coefficient (95% CI)	pi_p-value	pi_spacer	all_Coefficient (95% CI)	all_p-value
(Intercept)	0.45 (0.37, 0.54)	<0.0001		0.3 (0.24, 0.37)	<0.0001		0.42 (0.35, 0.51)	<0.0001		0.26 (0.2, 0.33)	<0.0001
round 18	1.76 (1.34, 2.31)	<0.0001		2.19 (1.61, 2.97)	<0.0001		1.85 (1.41, 2.44)	<0.0001		2.54 (1.85, 3.49)	<0.0001
log10 VL	1.17 (1.12, 1.22)	<0.0001		1.28 (1.22, 1.34)	<0.0001		1.19 (1.14, 1.24)	<0.0001		1.32 (1.25, 1.39)	<0.0001
Fishing community	1.02 (0.96, 1.09)	0.46		1.01 (0.94, 1.09)	0.76		1.01 (0.95, 1.08)	0.7		0.99 (0.92, 1.07)	0.89
Trading community	1.01 (0.94, 1.09)	0.78		1.06 (0.97, 1.15)	0.19		1.03 (0.96, 1.12)	0.37		1.04 (0.96, 1.14)	0.34
(24,34] years old	0.96 (0.9, 1.03)	0.29		0.91 (0.84, 0.98)	0.017		0.95 (0.88, 1.01)	0.11		0.93 (0.85, 1.01)	0.084
(34,50] years old	0.96 (0.89, 1.04)	0.31		0.94 (0.87, 1.03)	0.17		0.98 (0.91, 1.05)	0.51		0.97 (0.88, 1.06)	0.47
Male	0.97 (0.92, 1.03)	0.34		0.98 (0.91, 1.04)	0.46		0.95 (0.9, 1.01)	0.082		0.97 (0.9, 1.03)	0.33
round 18 & log10 VL	0.88 (0.83, 0.93)	<0.0001		0.84 (0.78, 0.9)	<0.0001		0.86 (0.81, 0.92)	<0.0001		0.81 (0.76, 0.87)	<0.0001
round 18 & Fishing community	1 (0.91, 1.1)	0.93		1.04 (0.94, 1.16)	0.45		1.03 (0.93, 1.13)	0.6		1.06 (0.95, 1.18)	0.29
round 18 & Trading community	1.02 (0.91, 1.14)	0.77		0.98 (0.87, 1.11)	0.77		1.01 (0.9, 1.13)	0.91		0.99 (0.87, 1.12)	0.84
round 18 & (24,34] years old	1.01 (0.91, 1.11)	0.88		1.04 (0.93, 1.16)	0.49		1.01 (0.92, 1.12)	0.78		1.02 (0.91, 1.14)	0.77
round 18 & (34,50] years old	0.96 (0.86, 1.08)	0.51		0.95 (0.84, 1.07)	0.37		0.94 (0.84, 1.06)	0.32		0.92 (0.81, 1.04)	0.18
round 18 & Male	1 (0.92, 1.09)	0.94		0.99 (0.9, 1.09)	0.87		1.02 (0.94, 1.11)	0.6		1 (0.91, 1.1)	0.97
